date,pct_pcpi,6m_pct_change_pcpi,annualized_change_pcpi,pct_pcpix,6m_pct_change_pcpix,annualized_change_pcpix,gdp_gdp,pct_unemploymentrate,close_spx,close_dji,close_ndx,close_fedfunds
2012-05-01,-0.2068180132381081,0.6796702014799478,1.3593404029598957,0.1393591227801804,1.0246849920008412,2.0493699840016824,1.6958666666666666,8.2,1310.33,12393.45,2524.87012,0.16
2012-06-01,-0.0826363171310684,0.5725652772826639,1.145130554565328,0.1740655428750903,0.975352344935243,1.950704689870486,1.854833333333333,8.2,1362.16,12880.09,2615.71997,0.16
2012-07-01,0.0288809928060018,0.3282976799712039,0.6565953599424078,0.1511172661275317,0.9184779508243436,1.8369559016486872,2.0138,8.2,1379.32,13008.68,2642.53003,0.16
2012-08-01,0.580952797585188,0.6959256161065824,1.3918512322131649,0.1143627429664784,0.964329880631841,1.928659761263682,1.2946999999999995,8.1,1406.58,13090.84,2772.23999,0.13
2012-09-01,0.4771266277542318,0.9650054412670934,1.9300108825341868,0.1850299479223105,0.9545776836281756,1.9091553672563517,0.5755999999999999,7.8,1440.67,13437.13,2799.18994,0.14
2012-10-01,0.2696794580438588,1.0694323849083909,2.1388647698167813,0.1582422537165229,0.9257115397217184,1.8514230794434368,-0.1435,7.8,1412.16,13096.46,2647.91992,0.16
2012-11-01,-0.1679344494426637,1.1088132288064088,2.217626457612817,0.132453771036789,0.9187519631452306,1.837503926290461,0.7384666666666667,7.7,1416.18,13025.58,2677.87988,0.16
2012-12-01,-0.0121081604677164,1.1801823878454791,2.3603647756909583,0.1707517399386127,0.9154135256485648,1.8308270512971296,1.6204333333333334,7.9,1426.19,13104.14,2660.92993,0.16
2013-01-01,0.1980788942180789,1.3513277046239986,2.7026554092479973,0.2174991908512336,0.9823020393964492,1.964604078792899,2.5024,8.0,1498.11,13860.58,2731.53003,0.14
2013-02-01,0.5429926752100966,1.3130768360893907,2.626153672178781,0.1464072101244884,1.0146243153674688,2.0292486307349376,2.226166666666667,7.7,1514.68,14054.49,2738.58008,0.15
2013-03-01,-0.2811919102589932,0.5484492348981773,1.0968984697963546,0.0967454819859936,0.925608799136396,1.851217598272792,1.9499333333333333,7.5,1569.19,14578.54,2818.68994,0.14
2013-04-01,-0.2087979266581219,0.0686415873043247,0.1372831746086495,0.0163234447623228,0.7826026733153234,1.5652053466306468,1.6737,7.6,1597.57,14839.8,2887.43994,0.15
2013-05-01,0.0414155489501633,0.278487690757584,0.5569753815151681,0.0704370533260112,0.7201832879436288,1.4403665758872577,2.0645666666666664,7.5,1630.74,15115.57,2981.76001,0.11
2013-06-01,0.2380408205508555,0.5293636823644866,1.0587273647289732,0.1519339387800578,0.7012622720897616,1.402524544179523,2.455433333333333,7.5,1606.28,14909.6,2909.6001,0.09
2013-07-01,0.1957452300544337,0.5270223024098014,1.0540446048196028,0.2271266338118804,0.71093618798685,1.4218723759737,2.8463,7.3,1685.73,15499.54,3090.18994,0.09
2013-08-01,0.2387290682696274,0.2228070250754397,0.4456140501508794,0.1949717804002215,0.7597745185299951,1.5195490370599902,2.9735,7.2,1632.97,14810.31,3073.81006,0.08
2013-09-01,0.03769446919335,0.543305120500082,1.086610241000164,0.1553325139969752,0.8187496241311965,1.637499248262393,3.1007,7.2,1681.55,15129.67,3218.2,0.08
2013-10-01,0.0535231048539142,0.8076032045281061,1.6152064090562122,0.0941627609714501,0.8972134414513463,1.7944268829026926,3.2279,7.2,1756.54,15545.75,3377.73,0.09
2013-11-01,0.184448942735238,0.951732048832864,1.903464097665728,0.1864456561993188,1.0141805009528058,2.0283610019056115,2.1879,6.9,1805.81,16086.41,3487.82,0.08
2013-12-01,0.2644169158479315,0.9782959409752848,1.9565918819505697,0.1699531354228955,1.0323548317977251,2.0647096635954503,1.1479,6.7,1848.36,16576.66,3592.0,0.09
2014-01-01,0.2424175290453689,1.025332760841565,2.05066552168313,0.0856807163247319,0.8897725329228738,1.7795450658457477,0.1079,6.6,1782.59,15698.85,3521.92,0.07
2014-02-01,0.1100778620244158,0.895671989582623,1.791343979165246,0.0949309419777,0.7890379625836361,1.5780759251672722,1.3879666666666668,6.7,1859.45,16321.71,3696.1,0.07
2014-03-01,0.204205530106516,1.063611139656759,2.1272222793135174,0.1862946419120659,0.8201959948870947,1.6403919897741894,2.6680333333333333,6.7,1872.34,16457.66,3595.74,0.08
2014-04-01,0.1864185605097601,1.1978482383200075,2.395696476640015,0.1889064976228205,0.9156269554446008,1.8312539108892016,3.9481,6.2,1883.95,16580.84,3582.02,0.09
2014-05-01,0.1903005903547194,1.203759077317391,2.407518154634782,0.1927684416548558,0.9219957596692658,1.843991519338532,3.8150666666666666,6.3,1923.57,16717.17,3736.82,0.09
2014-06-01,0.1321132206079767,1.0702158751528426,2.140431750305685,0.1296683773349682,0.8814085570434227,1.7628171140868454,3.6820333333333335,6.1,1960.23,16826.6,3849.48,0.1
2014-07-01,0.1125485286492811,0.9392744211349408,1.8785488422698815,0.1505232575251147,0.9467666266883004,1.8935332533766007,3.549,6.2,1930.67,16563.3,3892.5,0.09
2014-08-01,-0.0160001347379701,0.8121521394880898,1.6243042789761797,0.0881630596780036,0.9399411478290318,1.879882295658064,3.246733333333333,6.1,2003.37,17098.45,4082.56,0.09
2014-09-01,0.0071591004800808,0.613910214042407,1.227820428084814,0.1598120844780837,0.9132593766508194,1.8265187533016387,2.9444666666666666,5.9,1972.29,17042.9,4049.44,0.09
2014-10-01,-0.0197913903241198,0.4068203731583206,0.8136407463166412,0.1696079334634337,0.8938212863602617,1.7876425727205234,2.6422,5.7,2018.05,17390.52,4158.21,0.09
2014-11-01,-0.1882660152465964,0.0274356528419105,0.0548713056838211,0.1116262735638029,0.8121113632440679,1.6242227264881357,1.8442,5.8,2067.56,17828.24,4337.78,0.09
2014-12-01,-0.3084609444559238,-0.4126779383807281,-0.8253558767614562,0.0526188308596964,0.734536678481487,1.469073356962974,1.0462,5.6,2058.9,17823.07,4236.28,0.12
2015-01-01,-0.6370316441765556,-1.1583255437940432,-2.3166510875880864,0.0947475624415661,0.678435735426862,1.356871470853724,0.2482,5.7,1994.99,17164.95,4148.43,0.11
2015-02-01,0.2534643680217385,-0.891939695106542,-1.783879390213084,0.1505352131470072,0.7411757303747807,1.4823514607495614,0.9394333333333332,5.5,2104.5,18132.7,4440.67,0.11
2015-03-01,0.2693951780812442,-0.632061210138247,-1.264122420276494,0.2427427010642358,0.824587706146924,1.649175412293848,1.6306666666666665,5.4,2067.89,17776.12,4333.69,0.11
2015-04-01,0.1042478896158938,-0.508781535610495,-1.01756307122099,0.2454777678552844,0.9009536311984988,1.8019072623969972,2.3219,5.4,2085.51,17840.52,4414.25,0.12
2015-05-01,0.3297745341246827,0.0075954815324308,0.0151909630648617,0.1417052696129239,0.9312697842627892,1.8625395685255783,2.0453666666666663,5.6,2107.39,18010.68,4508.25,0.12
2015-06-01,0.2767920810460733,0.5947039601781154,1.1894079203562309,0.1555724736023389,1.0351275544276703,2.0702551088553407,1.7688333333333333,5.3,2063.11,17619.51,4396.76,0.13
2015-07-01,0.1586319780187306,1.4002308868696842,2.8004617737393684,0.2069700575054511,1.1484043684401428,2.2968087368802856,1.4923,5.2,2103.84,17689.86,4588.91,0.13
2015-08-01,-0.0004201080517907,1.1434423094900077,2.2868846189800154,0.1038896790551024,1.101294072581321,2.202588145162642,1.2253333333333334,5.1,1972.18,16528.03,4274.58,0.14
2015-09-01,-0.2247587519377591,0.6449808455097091,1.2899616910194185,0.205504556929692,1.0637369940395869,2.1274739880791738,0.9583666666666668,5.0,1920.03,16284.7,4181.06,0.14
2015-10-01,0.098948201669069,0.6396525302469692,1.2793050604939384,0.1857666573509275,1.0035384883113858,2.007076976622772,0.6914,5.0,2079.36,17663.54,4648.83,0.12
2015-11-01,0.1194617491050875,0.4286901743030582,0.8573803486061164,0.194036953168597,1.0563205454966842,2.1126410909933684,0.6402,5.1,2080.41,17719.92,4664.51,0.12
2015-12-01,-0.1075553426856057,0.0437605456603361,0.0875210913206722,0.1252860903779407,1.0257617820080656,2.051523564016131,0.589,5.0,2043.94,17425.03,4593.27,0.24
2016-01-01,-0.0458443563073895,-0.1604812757841338,-0.3209625515682676,0.1668390943254216,0.9853029084987592,1.9706058169975185,0.5378,4.8,1940.24,16466.3,4279.17,0.34
2016-02-01,-0.1329675323582302,-0.2928165422441318,-0.5856330844882637,0.2265722275519799,1.1090656749733272,2.2181313499466544,0.7646,4.9,1932.23,16516.5,4201.12,0.38
2016-03-01,0.3134796238244419,0.2450546951974425,0.4901093903948851,0.164148099873751,1.0673363034079175,2.134672606815835,0.9914,5.0,2059.74,17685.09,4483.66,0.36
2016-04-01,0.3830645161290169,0.5295857117017773,1.0591714234035543,0.2594413471430856,1.141659282596562,2.283318565193124,1.2182,5.1,2065.3,17773.64,4341.3,0.37
2016-05-01,0.236409586931785,0.6470126083430983,1.2940252166861963,0.2376790197565759,1.185714110243565,2.37142822048713,1.7792666666666666,4.8,2096.96,17787.2,4523.89,0.37
2016-06-01,0.2775957287827202,1.0350730355272786,2.070146071054557,0.1630674484192962,1.223895611068627,2.447791222137254,2.3403333333333336,4.9,2098.86,17929.99,4417.7,0.38
2016-07-01,-0.050370074347894,1.0304983757763504,2.060996751552701,0.1167488082734147,1.1732767242962971,2.3465534485925943,2.9014,4.8,2173.6,18432.24,4730.23,0.39
2016-08-01,0.1849221785831689,1.3520915495331405,2.704183099066281,0.2396813932187047,1.18650971447192,2.37301942894384,2.558766666666666,4.9,2170.95,18400.88,4771.05,0.4
2016-09-01,0.2623209794425207,1.300403225806441,2.600806451612882,0.1686639320835903,1.1910716391569385,2.382143278313877,2.216133333333333,5.0,2168.27,18308.15,4875.7,0.4
2016-10-01,0.2342687497926876,1.1502477070362287,2.3004954140724574,0.1205584266321446,1.050898191449237,2.101796382898474,1.8735,4.9,2126.15,18142.42,4801.27,0.4
2016-11-01,0.1178947716771183,1.0306524125782268,2.0613048251564536,0.1360669818818216,0.9484617843544244,1.896923568708849,1.4803666666666666,4.7,2198.81,19123.58,4810.81,0.41
2016-12-01,0.2524522158776188,1.0053200789269892,2.0106401578539783,0.1759653039710373,0.9614607740163188,1.9229215480326376,1.0872333333333333,4.7,2238.83,19762.6,4863.62,0.54
2017-01-01,0.4043076694815628,1.4648002299032472,2.9296004598064944,0.2188700384122999,1.0644436284696324,2.1288872569392647,0.6941,4.7,2278.87,19864.09,5116.77,0.65
2017-02-01,0.1592657357009752,1.4388160219501602,2.8776320439003205,0.2120039765717507,1.0365384847618735,2.073076969523747,1.3188333333333333,4.6,2363.64,20812.24,5330.31,0.66
2017-03-01,-0.0467201626189517,1.1261485388264207,2.252297077652841,-0.0215141156503229,0.8447127092693256,1.6894254185386512,1.9435666666666664,4.4,2362.72,20663.22,5436.23,0.79
2017-04-01,0.1234152821740774,1.0143087022888124,2.028617404577625,0.1127741647539037,0.8368721452023377,1.673744290404675,2.5683,4.4,2384.2,20940.51,5583.53,0.9
2017-05-01,-0.0773977960056293,0.8172675662945222,1.6345351325890445,0.0808034168301885,0.7812218164910403,1.5624436329820806,2.7080333333333333,4.4,2411.8,21008.65,5788.8,0.91
2017-06-01,0.0651628661825221,0.6289230414157818,1.2578460828315636,0.1256811040846406,0.7306338028169101,1.4612676056338203,2.8477666666666663,4.3,2423.41,21349.63,5646.92,1.04
2017-07-01,0.0327649971535448,0.2565491876626521,0.5130983753253043,0.094936960269476,0.6060678652277548,1.2121357304555096,2.9875,4.3,2470.3,21891.12,5880.33,1.15
2017-08-01,0.3848626163288182,0.4823651877412819,0.964730375482564,0.2182669603349341,0.6123554769360736,1.2247109538721472,2.8433333333333333,4.4,2471.65,21948.1,5988.6,1.16
2017-09-01,0.5106389920997767,1.0426746264740157,2.0853492529480318,0.1096877660522466,0.744389186432042,1.488778372864084,2.6991666666666667,4.3,2519.36,22405.09,5979.3,1.15
2017-10-01,0.077505224501384,0.9963430565167686,1.9926861130335367,0.2824233026913259,0.9151086467616962,1.8302172935233925,2.555,4.2,2575.26,23377.24,6248.56,1.15
2017-11-01,0.2668007428251684,1.3442402583564208,2.6884805167128416,0.1143866901225143,0.9489718808415843,1.897943761683169,2.4758666666666667,4.2,2647.58,24272.35,6365.56,1.16
2017-12-01,0.2106889244755105,1.4916264954149463,2.983252990829893,0.2080247108141364,1.0319925639334824,2.0639851278669648,2.3967333333333336,4.1,2673.61,24719.22,6396.42,1.3
2018-01-01,0.4253344363511546,1.8899211031636585,3.779842206327317,0.3381247444406154,1.2774569914875862,2.5549139829751724,2.3176,4.0,2823.81,26149.39,6949.99,1.41
2018-02-01,0.2692287600609022,1.7725535620332584,3.545107124066517,0.1986645977335888,1.2576474548082508,2.5152949096165016,2.898233333333333,4.1,2713.83,25029.2,6854.42,1.42
2018-03-01,0.0192362410782021,1.2749812323736465,2.549962464747293,0.2189972273386686,1.3682103697609302,2.7364207395218605,3.4788666666666668,4.0,2640.87,24103.11,6581.13,1.51
2018-04-01,0.2604406656061986,1.4601055849748197,2.92021116994964,0.1400860807504456,1.2243320211733648,2.4486640423467296,4.0595,4.0,2648.05,24163.15,6605.57,1.69
2018-05-01,0.2257949781598212,1.4186117985797746,2.837223597159549,0.2006780189377721,1.311580042235312,2.623160084470624,3.8730666666666655,3.8,2705.27,24415.84,6967.73,1.7
2018-06-01,0.090114517209483,1.296584007586608,2.593168015173216,0.0987769546364925,1.2011291793791112,2.4022583587582225,3.686633333333333,4.0,2718.37,24271.41,7040.8,1.82
2018-07-01,0.0780820498928358,0.9463189999156107,1.8926379998312213,0.1165505693495383,0.9776492531465042,1.9552985062930084,3.5002,3.8,2816.29,25415.19,7231.98,1.91
2018-08-01,0.1787320770339384,0.8552112179345946,1.7104224358691893,0.0745055277668882,0.8525249207112744,1.7050498414225488,3.196066666666667,3.8,2901.52,25964.82,7654.55,1.91
2018-09-01,0.2062281702117419,1.043766052160251,2.087532104320502,0.1849618637331129,0.818274404829255,1.63654880965851,2.891933333333333,3.7,2913.98,26458.31,7627.65,1.95
2018-10-01,0.2339580144498754,1.01707649454295,2.0341529890859,0.212487614565271,0.8911662705061675,1.782332541012335,2.5878,3.8,2711.74,25115.76,6967.1,2.19
2018-11-01,-0.0704191919991159,0.7185237168649687,1.4370474337299377,0.2016090098371448,0.8921036769138189,1.7842073538276375,2.7820333333333336,3.8,2760.17,25538.46,6949.01,2.2
2018-12-01,0.0684893544581344,0.69676278195189,1.39352556390378,0.2405189659226092,1.0349690558238327,2.0699381116476654,2.9762666666666666,3.9,2506.85,23327.46,6329.96,2.27
2019-01-01,-0.019385441928732,0.5986927480156324,1.1973854960312649,0.2395573380296278,1.1591042262484397,2.318208452496879,3.1705,4.0,2704.1,24999.67,6906.84,2.4
2019-02-01,0.2390015748779284,0.6592149024687745,1.318429804937549,0.1461528428837955,1.2315280486717208,2.4630560973434417,2.798666666666666,3.8,2784.49,25916.0,7097.53,2.4
2019-03-01,0.3473839619140939,0.8010087952351913,1.6020175904703826,0.1800304136486019,1.226545082982406,2.453090165964812,2.4268333333333336,3.8,2834.4,25928.68,7378.77,2.41
2019-04-01,0.3969284269990103,0.9649011757631468,1.9298023515262936,0.1678538791834549,1.1814596955781298,2.36291939115626,2.055,3.6,2945.83,26592.91,7781.46,2.42
2019-05-01,0.0309547785949604,1.0673254313245757,2.134650862649151,0.1252023086084186,1.1043058291158816,2.208611658231763,2.0096000000000003,3.7,2752.06,24815.04,7127.96,2.39
2019-06-01,-0.0513141917035553,0.9463260631332396,1.8926521262664795,0.2115865560570862,1.075124104543896,2.150248209087792,1.9642,3.6,2941.76,26599.96,7671.07,2.38
2019-07-01,0.2061459717274338,1.1740358818920746,2.3480717637841493,0.1727161710270541,1.007725769699949,2.015451539399898,1.9188,3.7,2980.38,26864.27,7848.78,2.4
2019-08-01,0.1462737352601939,1.0804430724532506,2.160886144906501,0.2514118178745583,1.1138903040215788,2.2277806080431577,1.9728,3.7,2926.46,26403.28,7691.0,2.13
2019-09-01,0.1765218172374405,0.90833274325144,1.81666548650288,0.1704706885121698,1.1042414648787873,2.2084829297575745,2.0268,3.5,2976.74,26916.83,7749.45,2.04
2019-10-01,0.2857577257895372,0.7965957580198406,1.5931915160396812,0.1947622199111265,1.1314013497419606,2.262802699483921,2.0808,3.6,3037.56,27046.23,8083.83,1.83
2019-11-01,0.2173034162118226,0.9843707156567062,1.9687414313134124,0.2053295085679751,1.2123337806514607,2.4246675613029214,-0.2071999999999998,3.6,3140.98,28051.41,8403.68,1.55
2019-12-01,0.3153570749758527,1.3548414909918889,2.7096829819837778,0.1657350348796882,1.1660243704799904,2.332048740959981,-2.4952,3.6,3230.78,28538.44,8733.07,1.55
2020-01-01,0.1627896185850907,1.3109881299254846,2.6219762598509693,0.2639851987785935,1.2581984178525134,2.516396835705027,-4.7832,3.5,3225.52,28256.03,8991.51,1.55
2020-02-01,0.0814555449607734,1.2454160955092242,2.4908321910184483,0.2464125779181536,1.253148972440569,2.506297944881138,-14.156733333333332,3.5,2954.22,25409.36,8461.83,1.58
2020-03-01,-0.4335616861074975,0.6288229354686542,1.2576458709373084,-0.072208109008065,1.0078472156565996,2.0156944313131997,-23.530266666666662,4.4,2584.59,21917.16,7813.5,0.65
2020-04-01,-0.7872185461251346,-0.4478238559500099,-0.8956477119000198,-0.4938410273690352,0.3136559220955753,0.6273118441911507,-32.9038,14.7,2912.43,24345.72,9000.51,0.05
2020-05-01,-0.0874685659840945,-0.7505731120274016,-1.5011462240548032,-0.0741239638636259,0.0339003480435852,0.0678006960871704,-10.908333333333328,13.2,3044.31,25383.11,9555.52,0.05
2020-06-01,0.4369440492754117,-0.6302780957094671,-1.2605561914189345,0.1423332103293262,0.0105293241678148,0.0210586483356297,11.08713333333334,11.0,3100.29,25812.88,10156.85,0.08
2020-07-01,0.5027511226292525,-0.2930083347166458,-0.5860166694332916,0.5264107808927943,0.2722915244574794,0.5445830489149589,33.0826,10.2,3271.12,26428.32,10905.88,0.09
2020-08-01,0.4386746064318325,0.0628741591063425,0.1257483182126851,0.4178012507854989,0.4437244418836882,0.8874488837673765,23.392533333333333,8.4,3500.31,28430.05,12110.7,0.1
2020-09-01,0.238231994788185,0.7380173869922876,1.4760347739845752,0.1746942850012534,0.6919016062001623,1.3838032124003246,13.702466666666666,7.9,3363.0,27781.7,11418.0626,0.09
2020-10-01,0.09883512992781,1.6376927041844402,3.2753854083688805,0.110806208122316,1.3037539836927186,2.607507967385437,4.0124,6.9,3269.96,26501.6,11052.9458,0.09
2020-11-01,0.2024695911420515,1.9326371410258387,3.865274282051677,0.2469952012360998,1.6293010610978476,3.258602122195695,4.804166666666667,6.7,3621.63,29638.64,12268.3164,0.09
2020-12-01,0.4685349273234163,1.964698466064313,3.929396932128626,0.1356052774906357,1.6224732282517136,3.244946456503427,5.595933333333333,6.7,3756.08,30606.48,12888.2836,0.09
2021-01-01,0.2347014711775008,1.6927496728331322,3.3854993456662643,0.0429205193382742,1.133711361800176,2.267422723600352,6.3877,6.3,3714.25,29982.62,12925.3756,0.09
2021-02-01,0.3761660003807288,1.629460585711468,3.258921171422936,0.1272269336459741,0.8410654488972586,1.6821308977945173,6.426,6.2,3811.16,30932.37,12909.4431,0.08
2021-03-01,0.4839969958807089,1.878636613608479,3.757273227216958,0.295131257687653,0.9623035792636304,1.9246071585272608,6.4643,6.1,3972.9,32981.55,13091.4428,0.07
2021-04-01,0.6628566251689394,2.4526866600585566,4.905373320117113,0.7693554208436648,1.6264541146057805,3.252908229211561,6.5026,6.1,4181.18,33874.85,13860.7595,0.07
2021-05-01,0.6652416844789455,2.92585108871108,5.85170217742216,0.7452076823273535,2.131522298917005,4.26304459783401,5.0071666666666665,5.8,4204.12,34529.45,13686.5118,0.06
2021-06-01,0.7878738209831537,3.253000553361192,6.506001106722384,0.7335282636928842,2.74136317049436,5.48272634098872,3.5117333333333334,5.9,4297.49,34502.52,14554.8017,0.08
2021-07-01,0.4453742067349386,3.4700171330668312,6.940034266133663,0.30467163168586,3.0101744562343087,6.020348912468617,2.0163,5.4,4395.27,34935.48,14959.8963,0.1
2021-08-01,0.4069707540365952,3.501771368315656,7.003542736631312,0.192085364890393,3.0769003461051323,6.153800692210265,3.6402333333333337,5.2,4522.69,35360.74,15582.5122,0.09
2021-09-01,0.4243779088943578,3.440361777784501,6.880723555569002,0.250128110027692,3.030648998622594,6.061297997245188,5.264166666666666,4.8,4307.53,33843.93,14689.616,0.08
2021-10-01,0.9101259725283528,3.694453819327249,7.388907638654498,0.6552161712927385,2.9139484311898154,5.827896862379631,6.8881,4.5,4605.39,35819.57,15850.4716,0.08
2021-11-01,0.7916187500452088,3.824633815618898,7.649267631237796,0.6221856045001806,2.7882780587257865,5.576556117451573,4.120666666666667,4.2,4567.01,34483.73,16135.9243,0.08
2021-12-01,0.7807370358543286,3.8172819976419095,7.634563995283819,0.6539846121267789,2.707111885794954,5.414223771589908,1.3532333333333335,3.9,4766.19,36338.31,16320.0796,0.08
2022-01-01,0.6094977695656922,3.986915117528436,7.973830235056872,0.5606729477932504,2.969244799333618,5.938489598667237,-1.4142,4.0,4515.54,35131.87,14930.0525,0.08
2022-02-01,0.7116090290482324,4.302415069446993,8.604830138893986,0.4724678512650238,3.257399026005431,6.514798052010862,-1.253966666666667,3.8,4373.95,33892.61,14237.8098,0.08
2022-03-01,1.0055865921787532,4.90606799305179,9.81213598610358,0.311993531079624,3.3211202659469885,6.642240531893977,-1.0937333333333332,3.6,4530.42,34678.36,14838.4935,0.2
2022-04-01,0.3962125006957251,4.371804051757184,8.743608103514367,0.4718972066729998,3.132946006221857,6.265892012443714,-0.9335,3.6,4131.92,32977.22,12854.8036,0.33
2022-05-01,0.9206163313248528,4.5053837128782,9.0107674257564,0.6339313384525092,3.1449848238864977,6.289969647772995,0.2328666666666665,3.6,4132.16,32990.13,12642.1001,0.77
2022-06-01,1.1879094167570825,4.92760433911146,9.85520867822292,0.60427509230081,3.094045085258058,6.188090170516116,1.399233333333333,3.6,3785.39,30775.44,11503.7169,1.21
2022-07-01,-0.0339295893162616,4.256561417414781,8.513122834829561,0.3088256801477618,2.8358531618734277,5.671706323746855,2.5656,3.5,4130.289,32845.14,12947.9749,1.68
2022-08-01,0.2348724493259402,3.763044165700425,7.52608833140085,0.5811647028905575,2.947106858652014,5.894213717304028,2.6740666666666666,3.7,3954.99,31510.44,12272.0305,2.33
2022-09-01,0.412772585669785,3.154046307118609,6.308092614237218,0.5730871530715831,3.215059194730253,6.430118389460506,2.7825333333333333,3.5,3585.61,28725.52,10971.2224,2.56
2022-10-01,0.4883000212451138,3.248663425856961,6.497326851713922,0.3331780290206865,3.072552598051032,6.145105196102064,2.891,3.7,3871.97,32732.96,11405.5691,3.08
2022-11-01,0.2050425018541135,2.5165826661356694,5.033165332271339,0.3100226169516773,2.7407947278195963,5.481589455639193,2.2815333333333334,3.6,4080.11,34589.77,12030.06,3.78
2022-12-01,0.1312801827205723,1.446079096658614,2.892158193317228,0.3993192589113903,2.5314862746031634,5.062972549206327,1.6720666666666666,3.5,3839.49,33147.26,10939.7616,4.1
2023-01-01,0.517074149637109,2.005240506672827,4.010481013345654,0.4119949578716975,2.63694159532084,5.27388319064168,1.0626,3.4,4076.59,34086.05,12101.9293,4.33
2023-02-01,0.3700055900125232,2.1427603955031937,4.285520791006388,0.4519296205508949,2.505065079102877,5.010130158205754,1.5129666666666666,3.6,3970.16,32656.71,12042.1165,4.57
2023-03-01,0.0530419561873385,1.7768320524450427,3.553664104890085,0.3847798204360986,2.31314042079648,4.62628084159296,1.9633333333333332,3.5,4109.32,33274.16,13181.3505,4.65
2023-04-01,0.3677834914912914,1.6547701745378098,3.30954034907562,0.4091862141265778,2.3906485419248624,4.781297083849725,2.4137,3.4,4169.49,34098.17,13245.9865,4.83
2023-05-01,0.1241260010959921,1.572683005244499,3.145366010488998,0.4355784383778927,2.518808636486253,5.037617272972506,3.235033333333333,3.7,4179.84,32908.28,14254.0902,5.06
2023-06-01,0.1803530567699995,1.6224622897086858,3.244924579417372,0.1575575653620209,2.271943209712747,4.543886419425494,4.0563666666666665,3.6,4450.37,34407.61,15179.2084,5.08
2023-07-01,0.1668635898381065,1.2684004578486476,2.5368009156972957,0.1595801614613812,2.014852891622781,4.029705783245562,4.8777,3.5,4588.97,35559.54,15756.9994,5.12
2023-08-01,0.6311853536083767,1.531917997135728,3.063835994271456,0.2784965074595025,1.8387213470582455,3.677442694116492,4.345133333333333,3.8,4507.67,34721.92,15501.0744,5.33
2023-09-01,0.3957305505944086,1.8796718443513765,3.759343688702753,0.3229337888852601,1.7759795570698442,3.5519591141396885,3.812566666666666,3.8,4288.04,33507.51,14715.2441,5.33
2023-10-01,0.0448808219044583,1.5519051360434248,3.1038102720868497,0.2266135755695231,1.590921697026658,3.181843394053316,3.28,3.9,4193.81,33052.88,14409.7831,5.33
2023-11-01,0.0968730800112949,1.5242635858276097,3.04852717165522,0.2845534983058284,1.4381594677477922,2.8763189354955845,,,4567.81,35950.9,15947.8695,5.33
2023-12-01,0.3030037315250755,1.6485596084794396,3.297119216958879,0.3090462480504596,1.5915850656322006,3.183170131264401,,,4769.82,37689.55,16825.9307,5.33
2024-01-01,,,,,,,,,4845.66,38150.31,17137.2358,5.33
2024-02-01,,,,,,,,,4931.3,38293.11,17531.3634,
